-11.853249	-16.019058	18.069317
-9.600440	-10.966700	14.273159
-0.835007	0.650028	0.916639
-11.386267	9.967807	12.298203
-3.085617	2.463187	3.384032
-5.742202	-38.424824	15.147610
-10.333428	-47.796421	22.906818
-3.150010	-32.717731	10.806812
-3.445922	-1.247438	4.623799
-14.916655	-3.225216	19.674892
-5.775411	-45.720932	17.230242
-14.225984	-1.545546	18.514660
-21.541090	-22.939356	32.586151
-14.346710	-3.630395	19.147642
-3.992465	-23.859568	10.318489
-4.422801	-30.694410	12.403713
-19.966648	-18.684807	29.738377
-56.711349	-39.416153	81.726311
-2.258808	-22.239958	7.872236
-1.811124	-33.448204	9.795291
-0.583792	-0.177375	0.792291
-5.619969	-28.913877	13.735124
-3.790902	-30.877155	11.879402
-2.865566	-26.816502	9.816001
-0.691752	-0.924703	1.107431
-1.897419	-36.212387	10.672530
-2.245360	-27.314411	9.170125
-9.033322	-38.515514	20.594032
-28.125605	-53.346210	48.835358
-11.927369	4.818879	14.387712
-13.788735	-62.717960	33.002541
-33.520370	-35.821304	52.425751
-15.435953	-1.677000	20.604830
-14.157696	-3.268679	19.352402
-18.086727	16.057970	19.867104
-11.064780	4.515369	13.460389
-18.724440	16.565796	20.608976
-12.281884	-6.204159	17.675512
-2.469284	-33.630146	11.413848
-2.034645	-4.485470	3.765738
-0.227546	-1.639967	0.706208
7.454336	-25.490757	-3.590838
-7.176763	-35.918236	18.422119
-1.233871	0.967467	1.396986
-1.430459	-31.508709	9.703353
-2.234615	-17.690289	7.385806
-3.916095	-32.844425	13.431236
-3.092119	-93.241890	27.634756
-5.643856	-0.029593	7.517048
-2.295359	-32.026638	11.181492
8.117106	-19.215258	-5.981345
-42.406319	-62.635178	72.536743
-18.586079	-17.637854	29.268991
-1.611418	-15.079947	5.973983
23.434906	-64.384499	-14.813902
-2.027026	-4.967218	4.013466
-0.819315	-22.350538	6.880559
-5.219044	4.379247	5.880796
-13.861056	16.114794	14.445574
6.250007	-19.234787	-3.348190
-13.112087	-4.824430	19.019938
3.166688	-36.933010	5.672294
-18.527557	-19.119301	30.519371
-12.001841	3.761060	15.421421
-12.245715	4.264317	15.618836
-13.046994	11.143056	14.862646
5.097230	-15.687042	-2.612462
-1.158286	-13.795529	5.509239
-23.270584	-73.360825	53.093494
-12.908572	-4.244238	19.050333
-10.855418	-35.507778	25.423567
7.489508	-22.913250	-3.774942
-3.590935	-30.570915	13.962960
-2.423812	-38.532131	14.665950
-0.404044	-0.911802	0.833886
-1.248680	-27.504656	10.021213
-20.195381	10.378856	25.306637
3.879778	-31.595322	4.134348
-0.281626	-32.311928	10.250363
-6.898904	-11.170527	13.175145
-3.275882	-38.216396	16.360495
-13.443948	-14.068549	23.355860
-11.158054	-6.704568	17.982954
-8.148378	-13.091201	15.691539
-38.764183	-2.167544	56.070309
-7.906082	-10.842158	14.695287
-6.705632	-43.318813	23.209368
-18.707935	-0.653436	26.933737
-7.263099	-11.714432	14.075137
-0.835007	-12.250266	5.111139
-0.299372	-34.348000	11.426521
-7.314097	-12.367741	14.621661
-0.272997	-26.094877	8.985702
-15.656169	2.228092	22.007500
-10.207617	-6.885253	17.134991
-22.816534	21.803711	26.015652
5.155159	-34.491245	3.973442
-6.082591	-13.856911	13.530635
-10.299111	-6.739676	17.383759
-12.631873	-8.172079	21.327517
-10.828889	-7.032497	18.304073
-4.913034	0.145779	7.178498
-11.187869	-7.265626	18.981104
-7.803876	-40.911774	25.622967
-2.266392	-29.458565	13.777385
-41.837166	-61.794521	84.052658
-3.140965	-35.905945	17.346401
-6.152173	0.952363	8.825179
-4.911513	-35.398151	19.891161
-11.942310	-6.137640	20.133322
0.401389	-28.723635	9.947447
-12.092136	5.871531	16.133982
-33.702454	-56.762680	72.294907
-32.434696	5.835689	47.240818
4.319918	-28.561911	4.265635
-10.625740	-7.978176	19.261421
-9.342010	-7.039839	16.956636
-10.647631	9.519971	12.681015
0.123989	-35.406120	13.520401
-9.744083	-9.846842	18.858751
-3.491506	-3.099962	6.618885
-19.126961	10.127050	25.701403
1.631402	-19.840385	5.296947
4.392012	-35.766747	7.462589
-58.281693	-57.877285	114.728706
3.150435	-36.004890	9.616788
-10.428960	-18.433537	23.854801
-11.309952	-4.500885	19.632551
-8.834558	4.232742	12.140614
2.058683	-40.629940	13.296981
-10.854140	-4.363438	18.867647
0.923351	-33.043209	12.096849
4.717283	-36.317852	7.584262
7.323090	-65.280098	15.528393
0.268022	-38.330090	15.642645
-1.502202	1.251573	1.861976
-8.457911	-6.655839	16.260798
1.796415	-35.453857	12.084991
1.796415	-35.453857	12.084991
3.405743	-35.365776	9.586588
4.217656	-30.787039	6.265752
4.560215	-32.444992	6.487442
1.795345	-35.432735	12.146930
5.130445	-37.942314	7.929001
-17.172489	-6.284400	30.194401
1.730356	-35.371807	12.332528
-2.534199	-35.359116	19.167696
-50.681686	-39.455338	98.152603
1.793188	-35.390175	12.270700
1.792102	-35.368732	12.332528
1.816270	-41.588726	15.151526
-16.953978	15.052279	20.847818
1.979664	-35.401627	12.208834
-1.823364	-65.302597	31.440353
2.741591	-40.208500	13.172710
-12.792150	-2.347901	21.817612
-6.133995	-10.975743	14.773868
-22.237173	2.258609	35.085133
7.754142	-64.070686	15.613473
-32.547291	-71.420418	84.462349
4.359766	-28.160278	5.384344
-2.764120	-1.219150	5.067871
-9.940729	4.869838	14.066861
0.982966	-17.578033	6.303696
-13.774277	6.075076	19.833626
-21.365376	15.925067	27.787821
-0.517747	-59.403030	27.827543
-11.790948	-4.787921	21.518581
1.425334	-14.800892	4.376302
-2.377385	-45.372578	24.669161
0.646801	-52.890305	23.550104
-11.227493	11.306027	13.370008
-6.135619	2.088691	9.256433
-8.773516	-6.235126	17.564413
5.774314	-39.100552	8.834822
-0.686679	-49.216572	24.540934
-0.521940	-12.456420	6.797439
-0.136403	-39.196594	18.864212
-0.429362	-49.262253	24.454987
-0.429362	-49.262253	24.454987
0.979711	-10.976036	3.623093
-0.514911	-49.218670	24.540934
-0.599758	-49.131737	24.712599
-13.287028	-1.069151	22.903315
-0.428989	-49.219494	24.540934
-0.514462	-49.175766	24.626804
-1.947053	-2.378880	4.439585
-0.514462	-49.175766	24.626804
-0.428989	-49.219494	24.540934
-0.428989	-49.219494	24.540934
-0.343089	-49.220169	24.540934
-15.854465	-17.920551	35.607582
-0.257165	-49.220692	24.540934
-0.343089	-49.220169	24.540934
-3.272850	-0.950879	5.999524
-0.343089	-49.220169	24.540934
-5.636663	-48.720852	33.331615
1.301993	-29.812880	12.360702
-9.777456	-6.897366	19.992941
-0.227241	-43.493191	21.685261
-0.342790	-49.177261	24.626804
-0.171436	-49.263824	24.454987
-17.831776	-22.020842	41.074570
-0.151487	-43.531303	21.609316
4.629242	-34.235657	8.998898
-0.256941	-49.177784	24.626804
-0.427863	-49.090328	24.798319
-0.171287	-49.221066	24.540934
3.224048	-24.160986	6.394715
-0.171287	-49.221066	24.540934
1.510115	-50.862049	22.655281
13.531668	-25.773256	-10.365477
-0.170988	-49.135101	24.712599
-14.801336	10.952279	19.884115
3.983638	-37.897652	12.161350
0.737780	-52.796059	25.184956
0.502626	-47.943768	23.281586
-10.063328	4.354712	15.147803
-5.503145	-28.051291	23.648474
25.685030	-54.090885	-16.831387
-5.856921	0.409514	9.888315
1.149421	-36.562363	16.670706
-0.213837	-40.927708	21.215256
1.201926	-49.157673	23.034079
-0.817590	-21.288517	12.300026
-15.450109	3.909365	24.824604
3.308289	-37.063904	13.250367
1.199953	-49.076992	23.205582
0.850393	-25.626341	11.739144
2.625388	-12.676784	2.004119
2.823058	-29.861324	10.562747
13.063988	-70.482498	13.803998
20.964205	-106.848824	19.395605
0.138041	-39.418743	20.432915
-71.669151	-7.786314	130.056122
4.215800	-40.106281	13.728548
5.759540	-38.534935	10.294487
-0.405826	-11.624904	6.851782
3.605641	-34.301643	11.943480
-7.931953	-9.554266	19.121717
-13.643049	3.681079	22.181227
1.794629	-36.685665	16.584064
-0.255390	-10.454599	6.086555
-3.758092	-0.669448	7.030547
2.388312	-23.509903	8.461110
-9.040216	-7.268656	20.091818
0.199492	-56.966496	30.673571
-36.731014	45.683670	40.589718
-2.536879	-1.464697	5.350599
3.769526	-35.860737	12.910777
-4.449694	-22.069227	20.129320
1.621121	-51.566853	25.386642
-7.840484	-8.956281	18.975559
-0.648406	-41.304295	23.850050
3.591328	-29.246305	9.630991
-2.634686	-3.626409	6.746673
-17.063581	-30.911350	47.891258
-8.653301	4.620365	13.017779
2.491019	-36.533569	15.846236
-3.929211	-22.059826	19.341288
-10.317576	6.700225	14.870931
-15.861917	17.802832	18.696222
-8.868617	4.656056	13.487355
-51.957417	17.485224	85.065468
-2.555160	-6.261407	8.291920
-14.445683	-18.031504	36.974949
-7.771390	5.729491	10.951641
-2.568037	-3.587067	6.793242
-5.008240	-27.023642	24.920879
-8.289470	-8.406180	20.203485
-15.666889	15.887002	19.602087
0.000474	-43.211903	25.352345
-1.686493	-2.082686	4.339143
-11.418291	-16.801859	31.044003
-2.666985	-3.317124	6.891581
-2.581606	-3.488909	6.839067
2.595082	-34.508526	15.698003
-2.567390	-3.469697	6.854175
-7.117612	-9.689651	19.018419
12.611462	-62.542206	13.910917
-18.643257	8.028916	30.094109
-22.223692	-47.660118	70.808617
-3.750733	3.048103	5.201064
-12.083750	-2.767646	24.435284
-12.305857	-2.818517	24.992435
-7.310553	-57.873844	49.646084
-8.200285	-7.255132	19.998959
-2.538321	-3.356328	6.921127
-2.761537	-5.712659	8.862812
-10.177280	-4.552619	22.264469
-13.690779	-17.586920	37.240070
-14.201545	2.760399	25.364077
-0.768720	-22.020023	15.256722
-7.632602	-17.063358	25.354195
-11.243544	-18.205257	33.202431
-11.572050	-2.650447	23.915535
-3.504490	-0.294307	6.962179
-8.067839	-5.691341	19.211420
-10.799672	9.622048	14.667764
8.359462	-38.661800	8.696800
3.771490	-35.879414	15.836779
-7.083512	-7.335326	18.472326
5.424530	-31.732565	9.965384
-12.538498	-2.369273	25.818842
-11.381618	4.346131	19.271997
-6.612098	-7.241307	17.545759
-6.460266	-7.075027	17.213337
1.458006	-19.851181	10.054590
-13.741673	14.531258	17.385597
-2.123704	-30.375135	24.047472
-14.314414	-6.950853	32.626266
-7.014972	-7.444243	18.683237
-6.738983	-7.176421	17.981522
-16.544083	9.706220	26.112120
-12.406840	6.294248	20.166874
-0.259733	-37.261776	25.228806
-11.975848	4.429913	20.674740
-14.626438	11.509737	21.185686
2.421015	-49.490192	28.377272
21.600193	-36.522919	-18.274242
3.256022	-35.773212	17.597605
-6.589881	-7.141521	17.823078
-15.001219	8.942398	23.774923
-3.267058	-7.038458	11.290546
4.646301	-43.471909	20.293970
9.111224	-33.766117	5.476760
-16.809250	12.347469	25.573212
-1.811853	-2.530819	5.592150
-2.843240	-1.154547	6.733722
3.656095	-16.222471	4.393677
4.461648	-19.636988	5.207916
-2.541827	-6.946087	10.446578
-6.060650	-7.146611	18.233059
-6.589149	-7.140728	19.403173
1.971006	-36.386127	23.573822
-9.800124	-4.486948	24.208982
0.583005	-11.506129	7.596650
-5.992823	-6.449167	17.735115
-2.947432	-1.214872	7.228190
0.768547	-14.187912	9.333407
0.863443	-41.198391	30.049074
-9.180174	-4.183739	22.874020
-2.554582	-1.021785	6.327722
-1.089885	-4.214456	5.735024
1.473455	-40.171082	28.885349
-7.429939	-7.200244	21.987326
-12.385783	-14.298812	38.615234
6.122601	-31.496145	12.124214
-19.664324	20.940149	26.230413
-5.422564	1.162458	10.978820
-16.270720	7.518006	29.712511
6.082646	-31.584791	12.476076
-6.715553	-7.226932	20.776737
3.383468	-12.626699	2.945946
2.565617	-20.596052	11.647326
7.039916	-34.912041	13.814090
2.058716	-24.513311	16.282173
-5.932156	-11.395841	23.177454
7.785688	-37.926674	14.939900
9.830322	-33.185181	6.414705
7.113980	-34.350113	13.535910
3.762571	-18.167711	7.196345
5.954584	-30.348888	12.873921
-14.863645	8.137488	26.908981
7.244291	-35.289349	14.409103
-6.656158	4.110871	11.730572
-34.523560	37.675438	46.661812
6.668247	-14.699601	-2.268527
2.315849	-18.330139	11.189408
-8.356278	4.708452	15.349693
14.899465	-55.993710	15.959959
-7.571046	-6.769419	24.042967
-12.260077	-22.209614	49.362675
-15.004216	6.031544	29.908092
-1.224863	-2.156197	4.909228
5.292402	-35.409485	20.587585
-5.427036	-8.325231	20.742174
-4.259107	0.727992	9.569746
7.558523	-38.171005	18.062475
-17.567331	-36.019257	76.656715
8.855130	-44.718956	21.257744
-4.269034	-5.197309	15.394912
-5.056773	-6.156336	18.235640
-5.947526	-7.189459	21.459230
12.317778	-39.065414	7.813819
4.332900	-20.559927	9.354963
-3.965133	-13.828595	23.202105
9.821078	-63.435585	37.811687
7.317594	-28.498777	10.073854
0.959409	-4.845072	2.419671
-5.746215	-6.657177	20.818813
-15.282156	5.113224	32.749973
-13.630637	10.086018	23.772211
-26.867460	-17.182787	83.517975
-15.286352	10.984221	26.983040
-1.525725	-2.786858	6.572335
-12.897914	9.199877	22.965542
-40.173855	-1.684079	102.602463
-6.441312	-7.897980	24.245028
-1.338790	-2.517959	5.952102
-3.162326	-14.265026	22.585808
-3.130280	-13.559375	21.843870
-1.594414	-2.864661	6.967177
-8.155472	-4.373015	25.151640
-0.202693	-19.374769	20.489443
-9.585469	5.646193	18.514841
-2.922664	-12.559995	20.477905
-3.224375	-13.966964	22.762629
-13.920133	-14.875650	51.195263
7.646336	-30.216530	12.277819
-12.686287	9.699282	22.388212
-12.267817	0.492637	31.169022
16.163031	-65.800880	28.482458
-5.849762	-8.543536	24.393406
-7.283780	3.856504	14.868555
-18.735064	11.661388	36.438568
-5.558040	-7.402764	22.683855
-9.765388	5.821260	19.300520
23.071552	-43.390018	-13.259710
-2.658060	-12.505847	20.782167
-2.578743	-5.902673	13.324735
-11.823797	1.096776	30.145563
0.134159	-19.186253	20.938713
4.091427	-22.967634	14.748156
-14.159474	10.554019	26.083942
15.470608	-46.234924	10.630241
-4.957738	1.449709	11.711497
-5.099771	-7.589422	22.406094
-6.503957	4.127481	12.870992
-10.721196	8.466990	19.366365
-8.863007	8.178453	14.681963
-4.880485	-7.235766	21.711391
16.562609	-79.973167	47.342712
-12.582335	9.208762	23.736965
-18.756304	12.133835	37.325878
6.645066	-29.972303	16.807859
-4.896403	-7.178003	21.834641
-0.682576	0.879962	0.848385
-11.048866	-4.153099	35.277676
8.041523	-30.434511	13.622202
-11.115574	-7.136207	39.025105
-18.165224	-19.548477	73.718666
-11.746302	-0.533486	33.390118
-12.727255	-0.912399	36.641842
-9.461988	-7.313189	35.330978
9.668441	-35.831158	16.214172
-2.237415	-6.886298	14.715055
11.276835	-37.114864	13.584171
-10.932368	0.267102	30.711103
-8.644827	-7.514968	34.234516
2.978881	-12.800311	7.435612
3.011009	-31.849400	31.219221
19.457907	-62.469646	22.529366
-7.085554	4.601352	14.752033
-18.236588	-21.888655	81.355721
-9.376791	1.334449	25.604393
-10.425412	9.721746	18.049887
-6.556839	3.001906	15.394689
-12.223218	8.718627	24.693895
-1.585423	0.846524	3.573490
3.766016	-17.417503	11.484238
-23.452995	-20.102018	95.635330
-8.314013	5.482008	17.459518
1.086205	-17.756058	20.178022
11.159357	-37.914650	16.939541
-9.254992	6.625842	18.943424
-24.740160	-29.276587	114.557610
19.469147	-52.349049	11.871784
-1.789479	1.271700	3.697370
-17.827808	20.009275	27.081509
17.523861	-50.038422	15.002676
-8.706533	0.303976	26.189003
-8.455888	6.009209	17.681555
-15.617280	11.346479	32.382835
-19.606474	-24.826578	94.547958
-9.463127	-18.493025	54.687359
-18.545408	-18.288593	83.114410
-23.702635	-29.692337	114.880592
-5.582423	2.881260	13.290030
-6.432015	3.319760	15.382080
24.948860	-90.572205	49.951881
-2.198965	-6.209883	15.671691
15.253109	-58.976608	35.883034
-10.885724	-12.973343	52.748020
8.281245	-48.958279	44.084785
10.665112	-33.824043	14.981305
-4.621771	2.214346	11.510687
-9.156738	7.683327	17.991127
-15.469504	12.129500	31.581795
-11.437124	-2.347799	39.927933
-10.038557	-2.042449	35.032925
-6.153561	2.843298	15.590040
-2.814762	-12.001343	26.801023
-10.851389	-4.899699	42.358475
1.810153	-17.818661	20.603607
-7.909414	-0.055277	25.710855
-10.171683	8.061878	21.015066
13.309111	-36.764690	11.656112
17.064707	-78.261536	61.685795
-1.925597	-6.259481	15.579505
-7.452051	0.494911	23.543833
1.046087	-16.624035	21.629543
-11.635232	-21.429941	70.819412
-2.632162	-5.396865	16.862846
0.955235	-15.180242	19.966417
5.573092	-29.492872	26.742311
-15.634979	-21.129875	83.877808
-14.357327	-19.192223	76.953789
-6.574358	4.384495	15.051711
-2.807858	-4.546411	16.348886
-9.993487	8.841391	19.707867
-9.311405	-18.676247	60.607800
-7.803102	-32.255642	77.057739
-14.343520	-20.035212	80.095535
-14.435424	-19.796297	80.138412
-14.296867	-19.896593	80.138412
-10.118629	7.905446	21.799250
-6.246887	3.709078	15.369422
-17.793579	20.325230	28.268064
-12.958834	-18.235222	74.096596
-13.806483	-20.239958	80.138412
2.275365	-17.517792	20.683079
-8.726213	7.116840	18.666649
-13.639191	-19.845554	80.265602
-12.003124	-15.871288	68.050255
-4.483790	-12.876114	36.859074
-6.294717	4.087783	15.253411
9.480381	-21.393000	2.170714
-4.859412	2.726936	12.515588
-6.876295	0.011951	24.139727
6.402062	-22.473639	15.059518
-11.766974	13.488585	18.994904
2.800475	-13.763982	13.236319
-14.860141	12.336979	32.143822
-17.413326	-25.527498	105.674652
2.735672	-17.670052	20.496960
-16.940983	-21.762074	99.446739
-6.060305	3.757499	15.432236
6.604092	-22.294079	14.870105
0.832143	-15.361936	23.872128
-0.921501	-0.847380	4.840742
-6.128664	-3.509988	28.539085
5.821040	-19.038969	12.296062
-8.615117	7.280254	18.771990
6.824207	-18.850986	8.304249
12.513425	-34.379082	15.154297
-6.012215	-3.786166	29.146496
10.628877	-19.174440	-5.061410
-6.579956	5.501632	14.677746
-5.710012	4.194369	13.785972
-5.660851	3.035277	15.739818
-6.675573	5.782496	14.525821
-0.895245	0.219887	2.959761
6.492455	-20.844038	13.748237
-6.075618	4.175604	15.318329
-5.173500	1.080764	17.728983
-5.925802	3.818868	15.469360
-15.978775	-29.926275	116.771812
-10.026123	-13.649188	64.100441
-6.872787	-16.035862	56.361477
-6.218792	4.703179	15.106513
4.479043	-14.649678	10.371842
-8.856730	0.355658	33.548798
1.611743	-15.333042	22.771694
-12.378488	-17.290430	81.057106
-5.396287	2.643573	15.902566
-5.078408	0.831585	18.185934
11.418337	-31.200933	15.351978
-9.173223	9.077558	18.430950
12.926710	-29.870872	7.037132
5.305378	-16.523674	11.098701
1.739995	-15.036864	22.357664
-13.589727	-13.974885	80.575630
-5.746427	3.646744	15.578185
4.793149	-36.404438	52.052212
-6.181693	4.794956	15.092881
4.514081	-15.638717	12.625911
4.699335	-17.295630	15.199589
5.277673	-19.974251	18.150080
0.487952	-7.754354	13.296310
-11.007467	-17.892761	78.952988
4.229716	-18.767687	20.344126
4.793933	-19.226471	19.068586
-1.571673	-42.874508	92.427902
-8.839027	-20.524570	76.919594
-10.631346	2.027961	39.027065
0.854017	-14.808556	26.650091
-1.298325	-0.221937	5.751095
-10.491362	-23.344976	90.448570
-6.376188	5.581866	14.737266
4.562052	-17.265862	16.479311
-0.552721	-12.662511	28.071253
5.269065	-18.870817	17.091787
-9.493988	9.040904	20.578781
4.743744	-17.104601	15.704125
1.006153	-48.007664	95.060516
-6.337443	5.547947	14.766756
-5.883170	4.353264	15.343969
-2.762541	1.870357	7.600009
9.101415	-23.343132	10.842160
-5.885378	4.851475	14.405398
-5.739330	4.093772	15.469360
-6.346430	5.654399	14.722452
-6.142847	5.136157	14.996178
-8.026797	7.176703	18.724997
-7.487048	-3.443731	39.448380
14.297423	-35.564751	15.642645
4.655396	-15.038517	12.657422
-5.854203	4.524587	15.305438
-4.857403	1.301502	18.011156
5.142597	-18.294519	17.597563
-5.074335	2.709403	15.890885
-4.953475	2.405239	16.083467
-5.460332	3.586721	15.694592
-8.711852	-7.310246	53.504711
-4.949269	2.413882	16.083467
-5.282088	3.198901	15.838768
-1.614559	-0.399577	7.825186
-6.019318	4.997274	15.092881
-5.822471	4.565348	15.305438
5.380040	-18.279039	17.096546
2.001307	-35.788666	70.960663
1.345468	-10.358617	17.522806
4.844911	-16.675543	16.421423
1.797621	-15.300893	26.900766
4.973974	-14.779284	11.708218
-0.922893	-5.234308	16.358189
-9.813956	10.524064	19.952202
-1.911115	0.003321	8.692389
1.885543	-38.544113	81.638756
-8.470890	9.179718	17.129414
-14.585160	-19.008121	111.760704
5.496956	-17.978983	17.227583
5.462557	-17.866472	17.059883
-9.048523	9.805686	18.364716
-10.385087	11.738079	19.988182
1.530718	-14.562224	27.889936
5.760030	-19.570082	20.329138
2.048214	-34.468838	73.713394
-4.954727	2.988843	15.984915
-13.401498	7.367429	45.181976
4.752371	-14.890536	14.024510
5.737744	-16.202276	12.579926
2.722621	-34.589306	72.417244
-1.300020	1.134067	3.385829
-1.473460	-2.879464	14.237191
-1.892521	-0.175578	9.511968
-1.614751	-3.155577	15.602401
-1.448248	-3.792701	16.405121
-9.225843	10.210332	18.802204
3.637262	-40.749504	84.630066
2.188988	-13.079952	22.247093
3.935435	-32.517586	62.654678
3.004553	-8.035751	5.699944
-24.064774	21.141180	63.139351
-5.510115	4.526006	15.432236
-33.463573	28.681425	90.765495
-4.942463	4.103263	13.775895
-5.798346	-4.337797	39.847366
5.335008	-14.044020	10.095207
7.555771	-19.378895	12.946766
3.593266	-11.976458	13.361994
-3.156924	1.829979	10.905733
-2.672817	1.977756	8.147671
6.686029	-18.880051	16.103750
-5.402259	4.359020	15.518200
-5.724791	5.136501	15.160578
8.414014	-21.359484	14.400930
9.500695	-24.118090	16.260830
-3.710670	-1.234408	21.954433
14.963767	-35.251247	18.430552
-4.599243	2.709123	16.140249
8.193149	-20.587755	13.792270
-4.295850	1.921595	16.855360
1.288379	-9.404603	18.956095
-14.650849	17.899647	26.797674
-10.268579	12.151091	19.928806
-9.766374	11.556819	18.886448
-0.049117	-5.635326	15.826581
1.565712	-11.139717	22.661535
-12.304236	-9.822526	91.150284
9.306727	-22.579062	14.100030
-12.213737	16.749037	17.455784
-15.258194	19.045135	27.007971
-4.811775	1.443567	21.418753
3.456887	-12.464559	16.796570
-8.173285	-2.671516	51.385506
-1.588487	-0.384309	9.561329
8.926395	-22.204351	15.660341
-4.562909	2.929296	16.112080
-7.338925	6.891630	19.673729
-4.415276	2.631997	16.204256
-10.192300	-13.428126	93.695473
-18.631575	7.339032	79.723541
-1.176518	0.880137	3.827684
-4.953192	2.383771	19.956793
8.756442	-21.349691	14.587849
-9.932724	-11.795712	89.278000
-14.413445	18.514683	24.467718
-14.615067	18.773674	24.983976
-4.734543	2.197664	19.617451
-1.574628	-0.289011	9.566976
-9.146573	-7.171964	71.764847
-2.487303	-7.794035	36.904015
-1.450178	-8.574521	33.385994
-8.804693	-10.873103	81.000572
-3.629859	1.708054	14.971863
-5.396434	2.631975	22.098896
2.027139	-11.265610	22.562506
-5.300185	4.689155	15.457033
-2.930193	-7.180425	38.119099
-1.607410	-9.116635	36.855164
14.163885	-31.078829	14.992685
-4.091975	-4.774280	37.983047
-0.428265	0.129298	2.051797
-0.193687	-4.823720	16.091433
-4.563771	1.625053	21.152334
-1.434316	-0.441266	9.583216
-0.026540	-5.079698	16.013617
0.177719	-5.355522	15.922524
2.267250	-11.044527	21.751505
6.383209	-16.803335	15.902911
-5.435343	5.175951	15.253411
-9.604006	-8.924755	84.691208
-4.192045	2.881077	15.380708
-0.567114	0.199708	2.734684
-0.131604	-4.713315	16.124743
-0.344517	-4.282512	16.034382
25.025326	-50.633381	15.239549
-0.163478	-8.518806	28.764618
1.055378	-8.983108	23.199137
-12.927504	13.200989	34.459011
-9.538443	-11.247562	95.265266
0.008481	-4.827600	16.091433
13.562527	-29.622168	16.457066
7.522686	-32.582607	63.424541
7.177730	-15.677013	8.671875
-3.893547	1.272579	19.780315
-1.655252	0.203228	9.555566
26.185080	-59.367641	39.762222
-0.515906	-1.344021	7.767718
0.016611	-4.743259	16.116488
2.240097	-13.530394	32.309757
-2.397021	2.298635	7.057660
10.408360	-22.118196	10.985961
-9.359393	-11.766600	98.256348
-1.868847	1.328103	7.140977
11.391975	-24.653713	13.659328
-6.487493	-13.069302	85.361969
-0.679464	0.243279	3.424784
-0.086682	-4.516971	16.181145
0.388432	-5.288613	15.941132
-7.172759	6.257125	23.441200
33.657955	-69.006897	27.339365
-4.702432	3.959771	15.849522
0.041198	-4.714972	16.124743
2.138643	-13.203396	32.451603
15.471853	-35.244694	25.187960
-4.778181	4.168225	15.773233
8.761430	-17.805016	6.871592
4.361718	-12.385313	15.872601
1.884720	-12.609957	32.702396
-0.904464	1.182977	1.619417
-1.243937	-0.430763	9.610258
4.902315	-10.323935	5.305063
0.568881	-5.411949	15.894249
1.911443	-12.490384	32.746704
2.916421	-13.488201	29.865917
2.056878	-12.698598	32.657692
-0.201270	-4.116194	16.286694
4.758846	-13.290432	17.003759
-0.620404	0.294585	3.022965
-1.959219	1.597881	7.061037
-0.276897	-0.518593	3.754249
-1.285203	-0.284933	9.610258
27.641357	-66.076500	60.100761
-1.992148	1.750125	6.801353
2.103823	-7.962275	15.554296
2.914854	-17.051390	43.915756
29.972750	-60.114204	22.998188
-1.150820	-0.486136	9.619214
-6.592407	-6.708605	69.567047
-15.249657	19.378647	30.343466
1.544587	-2.530370	-0.906354
0.030007	-4.291335	16.242645
-1.836014	1.635811	6.339809
-12.506230	-16.596651	149.765091
0.860852	-5.625265	15.806812
1.382617	-5.894503	13.285451
-12.813772	12.202257	41.483997
0.138404	-4.402554	16.212290
-11.584432	-9.894219	118.928192
2.689666	-13.102258	32.451603
2.758532	-13.203594	32.404713
0.007289	-4.149527	16.279476
-2.339516	-2.204688	25.094940
0.325035	-4.647485	16.141104
2.933041	-13.339516	32.333645
-1.224637	-0.246940	9.619214
19.276867	-39.697945	21.524069
-3.981444	-2.037451	36.426460
2.968534	-13.389451	32.309757
-1.180605	-0.289994	9.623517
19.393141	-43.150284	34.751244
-22.775387	26.385252	57.102631
-12.798200	17.876143	19.519468
-1.182601	-0.281745	9.623517
3.038595	-13.373725	32.309757
0.451727	-4.778211	16.099833
24.106571	-57.345375	59.238426
-2.062258	1.818104	7.512762
-6.339384	-7.292764	76.492073
12.187744	-34.225883	52.079723
-14.303489	16.629164	35.934540
-0.408088	-3.276615	16.676249
-1.691066	1.480399	6.311791
22.746822	-51.816982	47.991894
0.614262	-4.931121	16.152916
-18.306114	19.022659	55.102036
0.173809	-4.145892	16.279476
0.636284	-4.898679	16.057337
0.181047	-4.145582	16.279476
11.855386	-23.571081	11.036938
-12.196948	17.162588	18.759533
-10.918840	-9.797091	123.028481
18.369081	-40.681744	35.125668
1.519456	-5.917606	13.918089
-1.190712	-0.139886	9.625624
15.041784	-30.433826	17.074160
1.026561	-5.485025	15.846156
13.803026	-28.299519	17.453184
-1.101771	-0.258427	9.633759
8.745287	-24.832674	41.326241
-1.154786	-0.156142	9.629750
-11.607147	16.454002	17.381021
0.602755	-4.704834	16.116488
1.190571	-5.649347	15.776799
0.073141	-3.806986	16.362808
3.419882	-13.223079	32.333645
5.026465	-12.074900	14.731649
13.830373	-27.378677	14.433950
-4.345857	4.109626	15.913030
2.353503	-9.300494	23.626507
-0.018549	-3.550155	16.420597
1.411923	-5.880782	15.673635
0.620497	-4.588897	16.149210
14.590717	-29.263559	17.313440
5.385209	-15.122858	26.402815
0.012432	-3.550182	16.420597
0.676650	-4.637901	16.132948
1.960016	-7.745526	20.283125
-1.244145	0.113217	9.619214
