6.1	210	61.3	531
38.3	276	19.7	2773
30.2	258.6	41.8	1912
57.5	271.8	26.2	3260
22.4	228.8	57.9	1169
47.7	269.1	30	3531
31	277	18.1	2861
8.1	234	56.4	677
59.5	241.1	53.6	6055
16.3	151.9	53	889
39.9	273.9	23.4	2641
29.6	259.9	40.8	1757
19.3	147	50.4	1100
30.3	131.7	38.1	1948
16.8	152.3	53.4	1009
101.2	161.4	57.2	9632
10.7	247.8	50.8	853
43.6	231.3	58	2948
14.6	143.6	48.6	1104
8.1	234.4	57	798
37.1	259.5	42.2	2200
23.4	225.4	59.7	1200
29.7	134.6	41.3	2960
50.1	270	30.4	3450
5.1	231	58.3	481
37.1	235.8	56.8	2616
8.1	231.2	58.3	600
8.1	233.5	57.6	793
38	274.3	24.4	2613
8.1	233.5	57.8	639
22.5	233.7	57.7	1203
65.3	281.4	12.3	5432
36.3	156.7	56	2500
88.2	245	53.4	7730
7.1	140.9	47.1	438
27.4	192.9	63.1	1599
28	192.9	63.2	1612
76.6	262.8	40.4	4245
22.8	221.5	61.3	1182
8.1	232.9	58.7	772
10.9	244.2	54.4	890
24.9	204.1	63.4	1376
43.4	232.1	59.1	2944
29.2	169	60.3	3215
26.8	268	34.7	1867
31.5	245.9	53.6	919
39.5	238.3	57.2	2615
26.7	192.9	63.6	1564
7.8	184.8	63.2	609
21.6	215.2	62.8	1224
20.6	138.3	45.4	1230
40.5	282.2	12.4	2655
39.4	276	23.7	3029
21.1	226	61.1	1054
33.7	279.7	17.2	4616
28.8	190.7	63.7	1716
22.8	159.1	57.7	1431
20.1	227.6	60.8	985
19.7	227.6	60.9	1001
22.3	274.2	26.8	3224
26.5	133.4	41	1387
38.8	266	38.3	4015
36.3	205.9	64	1292
21.3	226.7	61.3	1031
20.5	226.8	61.3	1029
32.4	149.6	53.7	2092
24.5	153.1	55.4	1417
45	269.6	34.1	3558
24.3	159.7	58.3	1408
28.2	141.8	48.7	1797
57.1	272.8	29.8	3613
46.2	300.6	-23.3	4378
40	275.2	26.1	1964
20.3	227.3	61.4	994
29.5	149.2	53.7	1889
13.7	245.1	55.5	922
48.2	276.1	24.9	3131
35.4	285.1	8.9	2508
33	143.7	50.8	2214
6.4	234.4	60.9	613
7.4	202.1	65.5	648
17.2	282.7	14.8	1086
20.8	282.8	14.5	1173
12.8	249.9	54.7	1012
20.5	229.7	62.8	959
21.7	227.3	63.4	1061
43.4	273.1	32.9	3406
26.5	204.6	66	1502
13.8	272.9	33.4	917
19.8	227.1	63.6	906
7.9	202.4	66.2	673
17	273.1	33.3	1004
51	271.2	36.1	3579
25	204.5	66.2	1341
6.9	201.8	66.5	615
7.2	255.5	52.8	673
49.5	272.1	35.7	3354
24.3	224.1	64.8	1266
43	229.1	63.9	2886
34.3	281	20.7	2661
38.9	133.2	42.4	2749
12.3	167.9	63.2	782
34.7	155.2	58.9	2253
34.5	280.9	21.2	3162
23	227.1	64.6	1131
13.4	285	12.7	851
23.8	277.1	29.3	1311
38.2	281.4	21.2	2647
29.5	274.8	33.5	1892
26.5	242.5	61	1516
41.5	281.6	21.1	2813
35.2	286.5	10.5	2520
37.6	281.7	21.1	2623
19.9	281.7	21.2	2237
33.5	281.1	22.6	2684
31.8	151.3	57.8	2923
38.8	281.6	21.8	2159
14.1	148.3	56.3	763
69.2	132.5	42.4	6875
16.3	294.4	-8	1125
21.6	277.2	31.2	1206
18.1	150.6	58	990
60.1	284.9	15.4	4954
26.1	221.8	67.1	1398
55.5	241.1	62.8	3159
34	158.1	61.6	2178
5.5	240.4	63.2	541
41.3	278.5	29.9	3161
23	236.9	64.4	1111
10.5	170.3	65.7	750
42.9	281.2	24.9	2772
86.5	244	62.4	5791
50.3	281.2	25	2812
16.8	230.6	66.4	581
19.9	230.6	66.4	867
23.4	230.4	66.5	1056
41.7	287.5	10.8	4069
23	281.9	24	2411
27.3	254	58.2	1473
74.5	278.8	30.5	7107
31.1	284.4	18.9	2842
5.5	281.2	26.1	526
22.6	229.2	67.1	1059
36.5	161.5	63.8	2367
29.2	143.5	54.5	1869
89.4	212.6	69.1	7502
32.9	144.3	55.1	2133
7.3	241.3	64.2	723
27.9	144.5	55.4	1624
110.2	182.4	68.6	7555
26.3	230.8	67.2	1427
6.6	242	64.4	643
26.9	257.5	57.1	1478
25.9	257	57.5	1392
7.7	240.9	64.8	765
26.8	208.2	69.8	1483
28.2	269.4	46.6	1690
21.6	149.5	59	1221
24.2	256.9	57.8	1199
26.9	257	57.8	1664
55.1	226.9	68.3	4190
33.5	284.2	21.5	2745
27.5	142.6	54.5	1672
33.5	177.7	68.5	2103
73.5	283.8	22.8	3817
26.5	235.6	67	1403
17	152.1	61	860
42.6	148.1	58.8	2970
24.5	233.1	67.8	1216
22.4	149.2	59.5	1278
50.9	298	-15.1	5012
24.4	258	58.4	1267
14.8	246.4	64.2	974
32.4	174.7	68.5	2072
28.4	270.4	47.5	1711
27.6	280.1	32.3	1755
31.5	143.3	55.9	2019
49.9	288.5	12.3	5364
12.8	163.7	66.2	796
24.2	236.1	67.8	1171
15	147.6	59.1	710
23.7	141.7	54.8	1284
19	137.3	50.6	1092
23.4	236	68.1	1097
94.4	281.7	30.1	7263
28.4	143.8	56.7	1733
43.5	147.1	59.1	3002
35	282.5	28.7	2151
23.5	235.7	68.3	1089
1.4	127.8	37.3	53
37.2	200.6	71.5	2484
34.3	284.8	23.4	2821
41.2	212.7	71.3	2703
78.4	227.1	70.1	6210
35.4	182.6	70.6	2254
38.8	184.1	70.8	2528
37.3	217.7	71.3	2765
40.5	285.1	23.6	2776
16.4	252	63.8	926
41.1	286.9	19.3	3396
32.6	178.6	70.4	1984
36.1	221	71.5	2861
15.1	283.1	29.5	1541
44.7	275.4	44.3	1960
69.2	287.3	19	4659
17	147	60.2	1059
86.2	230.2	70.7	6068
27.3	171.9	69.7	1580
23	137	51.7	1373
17	155.4	64.9	894
28.9	144.5	58.7	1872
4	151.9	63.3	302
21.2	282.2	32.8	1726
100.5	220.6	72.1	7107
20.1	146.6	60.3	1089
26.9	273.5	48.6	1545
43	286.4	23.2	3034
22.1	144.4	59	1257
120.8	229.8	71.5	6627
57.1	290.4	12	5357
4.3	144.6	59.3	299
38.1	131.7	45.3	2818
55.1	289.3	15.8	3016
27.6	178	71.6	1577
20.5	144.6	59.6	1358
37.7	144	59.2	5637
99.7	231.7	71.5	6138
58.5	242.9	69.2	3895
87.1	224.6	72.6	6820
121	231.4	71.7	7676
14.7	152.7	64.7	778
17	152.7	64.8	809
106.4	285.4	28	8732
17	250.5	67.2	907
70.7	284.5	30.5	3910
55.4	230	72.2	3316
66.4	279.6	41.6	6432
38.5	287.5	22.9	2728
12.6	154.4	66	782
21.6	140	56.4	1238
37.2	141.9	58.1	2476
41.6	191.6	73.7	2714
36.5	191.5	73.7	2682
17	155.2	66.5	892
29.5	256.8	65.3	1768
44	204.3	74.3	1816
27.3	275.8	49	1592
26.9	180.4	72.9	1548
24.7	141.6	58.3	1460
40.8	289.9	16.6	2956
101.1	282.3	37.6	6913
16.9	252.9	67.2	913
24.7	176.2	72.4	1474
27.3	273.6	52.4	1591
74.9	241.5	71	6650
17.9	244	70.4	682
25.1	273.6	52.7	1364
40.2	280.7	41.7	3473
87.9	233.5	72.6	7735
80.6	233.2	72.7	5920
17	146.3	62.3	1041
17.2	238.3	71.9	864
23.8	138.5	55.9	1414
64.1	243.5	71	6484
83.9	256.4	66.7	5976
83.8	234.4	72.9	6230
83.8	233.9	73	7320
83.8	234.3	73	6164
25.3	142	59.5	1518
17	149.3	64.7	953
39.1	131.2	46.3	2822
77.4	234.6	73.2	5033
83.8	235.7	73	6419
27.2	277.4	49.5	1573
21.8	140.8	58.9	1234
83.8	235.5	73.3	5457
70.9	232.9	73.7	7014
39.3	250.8	69.7	3116
17	147	63.8	813
23.5	293.9	5.3	1610
13.7	150.7	66	951
25.1	179.9	74.1	1382
27.8	285.9	32.8	1623
26.1	131.1	46.7	1552
19.3	281.5	43.3	1050
37.5	140.3	59	2487
110.1	235.7	73.7	6140
27.2	278.8	48.9	1553
103.2	232.1	74.5	6790
17	148.2	65.2	1026
27.6	286.5	32.6	1753
28.4	273.1	57.2	1617
5	222.6	75.5	491
29.4	209.8	76.1	1774
23.4	287	31.7	1363
21.9	139.8	59	1255
21.7	289.9	22.5	2788
39.6	290	22.5	2644
30	212.2	76.3	1764
22.5	299	-13	1635
17	140.1	59.7	1032
15.5	143.7	62.8	1036
17	151.8	67.8	864
17	139.1	58.7	970
3.1	166.2	72.7	266
25.8	287.3	32.2	1487
17	145.5	64.3	1063
18.5	168.2	73.4	933
17	147.2	65.5	1035
121.6	241.9	73.8	5924
66.3	233.7	75.2	6610
59	246.8	72.8	3679
17	142.9	62.7	1113
18.5	287	34.1	1845
34.7	177.7	75.2	2219
27.5	276	55.9	1446
83.8	234.4	75.3	6419
17	153.9	69.3	848
18.9	170.7	74.2	937
36.6	290.1	24.8	2792
22.5	135.3	55	1316
33.3	293.4	12.2	3437
20.6	287.8	32.6	1522
27	276.6	55.9	1453
82.9	225.8	76.4	6422
17	147.6	66.4	850
63.7	277.5	54.8	5621
17	142.2	62.6	1122
20.6	286.1	37.8	1323
23.5	285.2	40.3	1489
27.5	284.8	41.3	1541
15.4	273.6	59.7	976
81.7	238.4	75.1	6142
28	282.7	46.6	1667
27.5	284	43.9	1657
101.9	267.9	65.1	6886
80.1	246.7	73.8	6727
40.5	169.2	74.5	2922
30.5	273.3	60.9	1786
5.9	189.7	77.1	586
94	245.8	74.2	6294
17	138.8	60.1	918
24.3	284.8	42.7	1426
30.8	267.5	65.7	2409
26	285.6	41.1	1561
24.4	136.4	57.5	1445
23.7	285.5	41.5	1754
106.5	271.2	63.2	6645
17	138.8	60.3	1184
17	143.5	64.5	973
8.3	145.9	66.3	1010
27.3	291.3	23.4	2804
16.3	140.5	62.1	1138
17	144.5	65.5	838
17	138.3	60	776
17	140.1	61.9	1121
21.6	138.2	60.1	1129
40.3	204.7	78.2	3548
41.4	291.9	22.2	3516
20.2	287.2	38.8	1618
17	142.3	64.2	982
18.7	165	74.4	929
25.9	285.7	42.8	1495
16.9	151.9	70.1	878
17	154.1	71.1	823
17	146.7	67.4	959
54.7	220	78	4310
17	154	71.1	740
17	148.8	68.7	1201
8	193.9	78	752
17	140.3	62.6	1151
17	141.9	64.2	995
25.6	286.4	41.9	1509
79.5	273.2	63.2	5718
20.4	277.4	59.2	1348
23.9	286.2	43.4	1411
31	276.7	60.2	1832
19.5	288.6	36.9	1638
17.2	260	72	867
24.6	133	54.2	1498
8.9	179.9	77.6	782
90.3	272.8	64.7	6192
21.2	132.7	53.9	1223
114.3	232.5	77.9	6680
25.5	287	42.5	1470
25.3	287	42.4	1498
22.7	132.7	54	1335
25.4	131.5	51.9	1620
31.5	276	62.3	1877
28.8	286.4	44.9	1617
81.4	273.4	64.9	6181
17	148.9	70.1	765
47.7	151.2	71.3	4585
21	287.7	41.9	1500
21.3	289.5	36.2	1688
80.3	274.5	64.4	5503
3.8	138.9	63	283
14.6	242.9	77.2	7163
9.7	185.3	78.7	769
16	242.9	77.2	6268
16.9	249.1	76.1	869
23.3	132.1	53.8	1379
94	275.1	64.2	5603
25.9	279.5	59.2	1360
70.7	276.9	62.4	5714
10.3	290.5	33.6	1592
70.8	138.7	63.1	4514
17	140.6	65.2	817
100.9	139.4	64.1	8664
15.2	140.3	65	825
40.5	216.8	79.7	3277
18.1	290.8	33.9	1677
24.5	291.3	31.9	2079
18.3	286.7	46.9	1292
11.5	149.9	71.5	817
8.8	143.5	67.8	621
25.7	289.5	38.8	1554
17	141.1	65.9	1138
17	138.1	63.1	911
27.1	291.5	32.1	1688
30.6	291.5	32.1	1983
22.3	198.4	79.9	2156
42.5	293	25.7	2672
17	149.5	71.7	849
26.1	291.7	31.9	1537
17.5	155.9	74.4	907
21.2	277.8	63.4	1216
35.4	129.3	49.2	2384
25.5	130.2	51.4	2309
24.2	130.2	51.3	1468
16.8	269.5	70.4	1560
25.3	278	63.6	1233
92.5	218.6	80.2	7433
28.2	292.4	30	2044
27.1	126.1	40.1	1961
36.4	128.7	47.9	2448
22	163.3	76.8	1091
21.2	285.5	52.4	1046
52.1	198.1	80.5	3819
9.7	193.6	80.3	603
28.6	291.9	33.2	1960
17	147.3	71.4	969
22.1	136.8	62.9	1233
17	149.2	72.4	824
95.2	232.8	79.8	6895
82.2	158.5	75.9	6680
4.1	143.2	69	321
20.7	154.3	74.6	1046
27.3	292.3	32.3	1953
90.6	229.9	80.2	6566
33.9	127.9	46.2	2252
34.5	127.9	46.4	2230
20.3	155.1	75.1	1022
9.7	190.4	80.5	242
72.7	218.1	80.8	6429
37.8	252.3	77.5	2407
34.5	260.4	75.4	2112
82.2	231	80.2	6643
15.5	154.8	75	6782
22.9	154	74.8	1197
25.3	280.2	63.1	1243
17	138.5	65.4	843
38.9	247.8	78.5	2420
38	260	75.9	2351
37.3	294.5	23.7	2932
38.5	229.4	80.6	2545
2.1	163.2	77.7	183
16.8	267.7	73.3	2224
21.7	160.4	77.1	1074
9.7	197.1	81.1	1100
16.8	269.7	72.4	2156
16.8	271.9	71.4	310
24.5	281.6	62.6	1159
24	290.8	41.5	1395
17	136.4	63.8	845
85.7	222.9	81.2	7283
16.2	145.5	71.7	978
2.8	160.6	77.6	251
16.8	268.4	73.7	2053
16.6	265.4	75	-196
58.5	296.3	15.1	5345
30	268.9	73.5	2415
24.9	276.7	68.7	1148
39.1	134.4	61.8	2588
96.4	229.7	81.2	6207
16.8	270.1	73.3	562
36.5	294.6	26.8	2506
71.7	283	62.2	6121
19.3	294.6	26.7	2504
20.2	161.9	78.3	956
9.7	173	80.1	1096
76.1	293.8	31.5	6307
7.9	249	79.5	819
16.8	270.2	73.6	642
35.1	279.4	67	1939
7.8	136.2	64.8	544
26.8	295.2	24.2	2996
99.4	231.5	81.3	6902
7.5	144.6	72.2	592
30.4	294.8	26.7	2758
86.6	243.6	80.3	6745
3.5	160.3	78.1	313
16.8	268.9	74.4	-137
16.8	274.2	71.6	1915
25.3	138.9	67.9	797
81.5	296	19.6	6514
17	139.9	68.8	1084
16.8	270.5	73.7	71
35.1	279.2	67.6	1999
46	293.7	33.2	3162
17	138.9	68.1	1040
21	296.2	19.1	1793
20.6	289.4	50.4	1032
35.1	278.5	68.7	2526
2.2	127.4	47.4	163
9.7	199.1	82.2	1214
12.6	295.4	24.9	1966
16.8	276	71.1	1118
35.1	278.7	68.9	2118
32.9	282.2	65.2	1946
35.1	279.2	68.5	2327
16.8	267.2	75.8	813
22.1	289.7	50.3	1146
3.1	154.6	77.2	276
7.5	140.8	70.3	571
3.8	241.9	81.1	384
9.7	192.5	82.2	889
93.5	292.7	40	7486
7.3	138.7	68.7	547
17.6	284.8	62.1	843
47.2	279.7	68.5	3650
71	296.5	18.9	5956
9.7	202.9	82.6	1008
70.2	225.5	82.3	6933
39.1	128.2	50.9	2688
3.1	301.4	-17	243
16.8	270.4	75.2	2354
6.8	138.3	68.8	510
151.2	233	82.1	7336
16.8	278.7	70.2	2393
14.6	283.2	65.5	1443
45.1	136.4	66.9	3706
16.8	271.8	74.8	-294
119.9	220.5	82.7	6711
35.1	281.6	67.6	1877
35.1	281.8	67.4	2130
16.8	270.1	75.7	1309
25.3	223.3	82.7	3260
16.8	274	73.9	942
35.1	282.4	67.1	2395
9.7	191.4	82.6	929
49.1	295.9	26	3772
36.7	207.1	83	2310
35.1	282.5	67	2304
9.7	193.8	82.8	647
58.7	294.2	36.3	3797
66.9	130.8	58.6	4309
29.4	125.6	41.6	1898
9.7	193.4	82.8	1057
35.1	282.8	67	2604
16.8	275.4	73.4	225
85.9	292.8	43.6	8056
8	138.6	69.9	592
77.1	229	82.8	6723
63.5	289.6	55.1	5321
42.1	130.7	58.6	3130
17	262.9	78.8	905
6.7	138.8	70.4	517
74.2	293.7	40.3	6750
16.9	277.1	72.9	295
61.1	133.9	64.4	4363
16.8	272.4	75.7	1090
16.8	277.4	72.9	171
16.8	272.5	75.7	1058
28.6	296.7	22.7	2029
28.2	125.4	41.7	1842
123.9	221.9	83.2	6916
56.8	294.3	38.2	3883
15.2	284.4	66.3	1486
9.7	186.7	82.9	608
38	296.3	26.7	2971
16.8	280.6	70.6	1026
36	296	29	2452
9.7	193.2	83.3	913
49	289.4	57.5	4755
9.7	187.7	83.1	965
26.6	125.2	40.8	1714
16.8	277.3	73.6	283
16.8	281.9	69.9	1160
16.8	271.1	76.9	1540
35.1	284.5	67.1	1588
19.7	292.6	48.4	1020
33.9	296.8	25.2	2560
17	136.6	69.4	843
25.5	284.2	67.9	1204
16.8	269.7	77.8	873
16.8	283.5	68.9	640
16.8	277.7	74	-493
37	296.5	27.9	2553
30.9	289.6	58.7	1898
16.8	270.2	77.8	1192
16.8	278.3	73.8	2254
21.8	284.2	68.5	652
9.7	174.8	82.6	1259
32.6	288	62.6	1967
22.6	285.9	66.2	1092
16.1	126.9	49.5	1439
11.1	126.2	46.6	597
16.8	283.8	69.2	1154
28.1	125.2	41.5	1820
21.2	296.8	27.1	2611
21.6	145.7	76.5	1072
16.8	279.7	73.4	892
16.8	278.2	74.5	902
36.6	131.1	62.2	2597
16.8	275.3	76.2	1310
16.8	273.8	77	1010
22.6	297.5	22.8	3213
35.1	286.1	66.9	2471
16.8	281.9	71.8	907
16.8	267.7	79.2	686
16.8	272.1	77.8	1667
65.9	135.9	69.5	5295
17	136.7	70.7	777
15.1	288	64.3	1417
16.8	278.8	74.5	507
16.8	284.7	69.2	924
33.5	288.8	62.7	2053
16.8	279.1	74.3	2463
16.8	275.5	76.4	455
3.6	162.1	81.5	337
9.7	207.2	84.3	753
16.8	268.2	79.3	884
15	129.3	58.5	820
16.8	279.1	74.6	-302
4.7	134.2	68.1	348
9.7	174.5	83.2	728
16.8	283.9	70.8	1215
16.8	279.8	74.4	42
35.6	287.5	66.1	2212
16.8	284.1	70.8	1203
16.8	281.4	73.4	1042
16.8	283.5	71.5	787
26.9	297.4	26.2	3884
16.8	276.4	76.6	-306
20.6	288.5	64.7	1599
16.8	275.8	77	1647
2.8	148.6	78.7	247
23	286.6	68	1032
16.8	285.7	69.3	861
16.8	275	77.4	2307
16.8	283.9	71.4	375
16.8	280.2	74.5	1829
16.8	282.4	73	1078
43.3	292.8	54.2	2876
16.8	285.3	70.2	1004
39.9	297.9	23.3	2748
41.8	292.9	54.1	2880
16.8	280.2	74.9	729
3	137.8	72.9	246
16.8	280.3	74.8	12
16.8	284.2	71.8	467
3	136.8	72.4	255
9.7	195.4	84.7	693
37.1	298	24.2	3218
3.5	147.1	78.8	308
16.8	273.9	78.6	1918
38.8	298.5	19.4	2728
3.7	151	80.1	332
16.8	285.1	71.3	800
16.8	282.7	73.7	93
6.2	251.6	83.3	622
7.6	137.4	73.3	588
8.1	135.8	71.7	583
35.7	291.4	60.4	2307
16.8	281.1	75.2	617
17.4	289.1	65.8	797
16.8	280.1	75.8	1154
14.6	289.6	65	1490
16.8	281.3	75.1	1866
59.4	298.4	22	3055
27.7	296.4	39.4	1675
16.8	286.5	70.3	1188
16.8	286.1	70.9	510
89.7	299	16	8322
16.8	286.7	70.2	1406
16.8	286.9	70.2	846
96	210.3	85.2	7387
16.8	281.6	75.4	2187
5.8	133.2	69.2	446
16.8	280.8	76	1532
16.8	283.1	74.4	1873
16.8	281.5	75.6	1299
16.8	283.4	74.4	1329
16.8	281.9	75.6	773
9.3	138	74.8	542
16.8	283.4	74.6	1456
7.8	138	74.9	625
16.8	286.8	71.2	781
16.8	284.1	74.2	1209
16.8	283.8	74.5	1229
16.8	287.7	70.3	1700
19.9	294.2	54.5	923
9.7	228.6	85.3	1316
16.8	281.3	76.9	2515
13.7	277.9	78.8	1467
13.1	290.6	66.3	1653
13.4	290.6	66.3	4466
34.4	293.2	59.5	2226
34.5	299.9	11	2440
9.7	180.7	85	648
16.8	282.3	76.5	2233
16.8	286.1	73.4	1308
19.5	294.6	55	887
7.5	135.6	74	587
14.5	292.5	62.9	1440
16.8	288.1	71.5	1095
9.8	292.7	62.6	1030
6.2	142.3	78.8	530
3.8	164.3	84	345
16.8	286.8	73.6	73
16.8	285.5	75.1	-539
64.4	298.2	34	3395
16.8	289.2	71	1157
24	294.6	57.7	1188
15.6	288.9	71.6	2263
16.8	283.1	77.4	218
9.7	172.7	85	1140
8.9	138.8	77.6	719
16.8	290.2	70.1	530
9.8	145.7	80.8	828
13.5	292.6	65.2	1652
15.5	291	68.9	1938
16.8	290.1	70.6	1892
13	293	64.7	1721
41.5	126.1	53.5	2843
15.2	291.4	68.8	1968
16.8	284.1	77.5	627
16.8	283.7	77.8	1244
111.2	175.8	85.6	8059
103.9	175.8	85.6	8059
92.9	294.1	62.4	6825
73.6	178.2	85.8	4588
16.8	285.7	76.8	442
20.5	295.2	58.8	948
16.8	288.1	74.6	336
9.7	231.9	86.2	1358
19.4	296.1	54.8	879
16.8	288.2	74.7	1131
16.8	287.9	75	261
6.9	198.4	86.5	817
12.3	277.9	81.4	1377
9.7	230.8	86.4	1221
6.8	135.6	76.8	569
16.8	289.6	73.9	1066
16.8	289.8	73.7	2213
16.8	289.8	73.7	2202
16.8	292.5	69.2	1007
16.8	288.3	75.7	1069
16.8	288.5	75.6	-283
16.8	292.4	69.8	1664
16.8	287.5	76.7	298
26.1	299.2	34.3	1356
30	124.2	42.9	2121
29	300	22.6	2475
16.8	291.7	72.1	2229
39.2	299.8	27.3	2928
16.8	290.4	74.4	1470
25.6	293.8	68	965
28.2	300.1	22.3	2800
30.1	295.3	64.2	1709
38.6	133.4	75.9	3180
39.7	299.9	27.2	2759
17.5	294.6	67	724
3.6	148.3	83.7	327
33	300.4	20.6	3682
64.3	293.9	69.4	5541
9.1	296.4	62.2	985
16.8	293.9	70.6	2016
82.1	128.6	69.4	7338
31.9	300.5	22.1	3390
39.5	297.5	57.4	2393
16.8	289.5	77.9	593
16.8	293.3	72.8	1819
20	298.5	51.1	969
4	125.3	55.5	254
30.4	300.7	20.8	2854
17	297.8	57	939
37.8	300.7	21.8	4288
53.9	300.5	25.9	5525
29.7	297.9	57.6	2446
38.6	131.4	75.9	3264
28.7	300.8	21.9	2377
16.8	294.4	72.9	1768
16.8	295.7	70	1758
7.3	130.6	75.8	592
36.1	123.8	42.7	1617
8.2	130.2	75.7	659
30.7	123.7	41.8	2032
16.8	294.4	74.4	381
6.9	142.8	84.2	629
47.6	301	22	2621
16.8	296.1	70.4	1779
92.9	300.3	37.4	7181
4.5	132	78.5	399
35.9	301.1	22.2	4409
68.8	301.7	15.3	5315
17.9	297.3	66.7	665
15.8	298.1	62.7	1633
23.5	286.8	82.5	938
69.5	129.8	76.2	3343
16.8	295.1	74.2	1083
17	297.7	65.5	941
16.8	294.3	76	963
38.6	129.5	76.2	2662
25.7	298.2	64.8	1320
16.8	295.7	74.3	1367
16.8	295.9	74.3	1065
16.8	293.1	79.1	772
39.1	298.9	62.3	2539
16.3	295.4	75.9	992
7.2	140.3	84.7	661
25.4	299.5	57.1	1329
42.4	301.3	26.3	3134
46.4	301.5	21.1	2411
46.4	301.5	22.1	2776
7.2	134.2	82.6	635
23.5	299.1	63.3	1100
16.8	296.8	74	1045
35.7	300.2	52.8	2281
9.7	171.8	88	958
42.4	300.8	42.1	3401
46.4	301.6	22.1	2722
24.2	300.2	53.7	1268
57.7	301.7	18.9	4812
17.9	299.1	65.9	710
16.9	299.5	62.4	1436
46.4	301.7	22	2351
11	212.7	88.6	1076
20.1	123.6	45.8	1336
25.8	300.3	56.8	1374
64.9	301.3	36.6	5122
5.1	301.6	29	421
36.2	123.9	52.5	2416
57.8	301.9	21.2	3212
22.1	125.3	68.9	1273
35.9	127.5	76.9	4567
17.3	299.7	68.8	771
8.9	241.9	88.8	862
8.9	124.6	65.5	584
46.4	302	21.3	2969
4.2	128.4	80.6	369
27.4	300.9	60.1	1488
38.6	126.5	76.4	3087
8.4	128.7	81.7	707
45.9	302.1	23.3	4481
24.7	302.4	8.9	1699
108.1	301.9	36.7	7336
16.8	299.1	76.6	1578
17.1	300.6	67.2	917
59.3	301.8	40.9	3185
93.8	205.9	89.2	7888
49.4	301.9	40.6	3321
35.8	302.2	22.3	4010
35	302.2	22	3460
22.5	301.4	59.5	1018
16.8	300.1	73.8	1127
38.6	125.6	75.9	2657
38.6	302.3	21.7	3353
8	124.1	66	550
16.8	300.6	71.3	944
42	302.4	17.2	2958
23.3	301.6	57.1	1137
46.7	302.4	17.9	3411
24.5	301.7	57.6	1244
46.4	302.4	21.6	2783
25.7	301.9	54.2	1321
32.5	302.5	21.5	3597
24	302	51.5	1293
20.5	301.5	66.3	652
23.3	302.1	52.8	1208
38.8	302	57.7	4201
35.9	302.5	21.4	4079
35.9	302.5	21.4	4565
38.6	302.6	21.8	1855
95.6	128.9	86.3	8104
38.6	302.6	21.5	3566
16.8	300.9	78	1085
38.6	124.5	76.4	3879
38.6	302.6	21.6	1986
16	301.9	68.2	588
35.9	302.7	21.5	4452
26.1	123.1	44.3	1755
38.6	302.7	21.6	2782
46.4	302.7	21.4	2413
24.2	302.7	18.4	2069
12.4	295.1	88.4	1207
35.7	302.6	52	2285
35.9	302.8	21.4	4916
38.6	302.8	21.4	2179
4.3	123.4	76	360
38.6	302.8	21.1	2296
25.9	302.7	56.5	1395
33.4	303	36.4	3119
31	303	35.1	3404
12.3	306	88.6	1191
38.6	303	21.7	3163
23.2	303.1	52.4	1176
38.6	123	78.8	3147
46.4	303	21.7	1921
86.8	303.1	41	6785
46.4	303.1	21.5	2749
16.8	303.7	74.2	1352
38.6	122.8	76.2	3911
38.6	122.6	76.3	3011
35.9	122.4	77	4466
21.4	305.1	84.5	755
15.1	303.4	61.7	1312
34	303.3	53.1	2150
26.3	303.5	56.6	1433
100.5	337.5	89.5	7892
50.3	303.2	23.8	4025
13.1	304.5	78.7	1214
42.9	303.2	22.4	3670
108.1	108.5	88.7	7081
16.8	304.3	74.1	936
50.4	303.6	52.4	4642
21.2	304.1	67.3	658
25.3	303.8	57.9	1318
41	303.3	20.7	2017
35.9	303.3	21.7	4125
16.3	304.1	65	968
23.5	303.5	37.5	3026
40.5	303.5	36.6	3042
26.6	304	56.2	1470
46.4	303.4	23.2	2812
17.3	303.9	50.8	711
4	35.2	89.4	384
93.8	27.7	89.4	8245
22.5	304.1	52.3	1148
84.7	303.6	22.5	4634
57.8	304.3	56	4518
50.4	304.1	50.3	4427
50.4	304.1	50.3	4514
15.2	121.3	70.6	879
38.9	101.5	88.1	2494
37.7	303.6	23	3308
21.6	308.7	82	904
22.2	305	65.5	847
21.6	305	65.5	805
23.6	304.3	52.6	1250
23	308.8	82	875
32.1	303.7	21.9	4021
14.2	305	63	1281
39.3	121.9	58.8	2619
93.8	56.8	89	6938
30	303.7	17.6	2038
28.4	303.6	12.8	1941
23.2	304.6	52.5	1215
54.7	349	88.8	4832
54.7	349.5	88.8	4580
18.9	305.7	67.2	701
20.2	305.7	66.9	646
93.8	63.4	88.8	6887
15.6	115.4	82.4	760
30.2	303.8	12.5	1958
4.1	315.7	84.4	403
21.5	305.2	54.3	973
42.7	304	16.5	3213
26.7	305.7	58.7	1449
93.8	48.8	88.6	7398
31.8	304.9	43.2	3206
32	17.3	88.6	3148
93.8	78.3	88.1	6245
66.3	304	13.1	4232
96.9	304.8	38.7	9776
21.7	306.7	65.5	843
25.3	305.5	53.2	1383
15.6	306.7	64.4	1147
23.2	304.1	16.6	2015
86.9	80.1	87.8	7644
41.1	307.1	65.6	2700
1.7	310.7	77	183
93.8	51.9	88.3	8186
93.8	60.1	88.1	5661
17.8	111.5	82.1	880
93.8	63.9	88	7910
22.6	305.9	50.6	1196
93.8	53.9	88.2	6358
93.8	54.4	88.2	7043
